id,Flat Type,Bathrooms,Balcony Area (SQ.MT),Apartment Area (SQ.MT),Total Area (SQ.MT)
Studio Type A,Studio Type A,1,6.02,36.46,42.47
Studio Type B,Studio Type B,1,8.74,38.34,47.08
1 Bedroom Type A,1 Bedroom Type A,1,7.59,67.74,75.32
1 Bedroom Type B,1 Bedroom Type B,1,45.60,68.91,114.47
1 Bedroom Type C,1 Bedroom Type C,1,30.58,75.28,105.86
1 Bedroom Type D,1 Bedroom Type D,1,45.60,68.81,114.51
1 Bedroom Type E,1 Bedroom Type E,1,14.09,70.97,85.06
2 Bedroom Type A,2 Bedroom Type A,2,57.32,106.79,164.11
